reference_id,domain,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone,email,coordinates,dpe_rating,url
2073,lagencelocale.com,320000,appartement,Home,54,2,2,L'Agence Locale,,0285524224,romain.meneust@gmail.com,,A,https://lagencelocale.com/archives/properties/appartement-t3-zola-dervalieres
AS4867-OP,lagencelocale.com,1245,,Home,145,1,,L'Agence Locale,,0240476214,contact@lagencelocale.com,,No DPE rating,https://lagencelocale.com/archives/properties_type/local-professionnel
2074,lagencelocale.com,320000,,Home,50,,,L'Agence Locale,,0285524224,romain.meneust@gmail.com,,No DPE rating,https://lagencelocale.com/archives/properties/local-commercial-zola-dervalieres
CORM245,momvacances.com,450,studio,Accueil,25,1,,MOM THERON,,0467264580,,,A,https://www.momvacances.com/cap-d-agde+34+studio+location-vacances+r30546086.html
AG251,momvacances.com,345,appartement,Accueil,28,2,1,MOM THERON,,0467264580,,,A,https://www.momvacances.com/cap-d-agde+34+appartement+location-vacances+r32493630.html
IG290A,momvacances.com,355,appartement,Accueil,34,2,1,MOM THERON,,0467264580,,,A,https://www.momvacances.com/cap-d-agde+34+appartement+location-vacances+r32112579.html
AMOUR07G,momvacances.com,426,appartement,Accueil,22,2,1,MOM THERON,,0467264580,,,A,https://www.momvacances.com/cap-d-agde+34+appartement+location-vacances+r30405786.html
PSM45A,momvacances.com,10143,appartement,Accueil,31,2,1,MOM THERON,,0467264580,,,A,https://www.momvacances.com/cap-d-agde+34+appartement+location-vacances+r30623135.html
AG167,momvacances.com,305,appartement,Accueil,29,2,1,MOM THERON,,0467264580,,,A,https://www.momvacances.com/cap-d-agde+34+appartement+location-vacances+r31721475.html
PESC45,momvacances.com,325,chalet,Agde,36,3,2,MOM THERON,,0467264580,,,A,https://www.momvacances.com/agde+34+chalet+location-vacances+r32112578.html
EST006C,momvacances.com,368,appartement,Accueil,27,3,1,MOM THERON,,0467264580,,,A,https://www.momvacances.com/cap-d-agde+34+appartement+location-vacances+r30478509.html
BER049,momvacances.com,370,maison,Accueil,50,3,2,MOM THERON,,0467264580,,,A,https://www.momvacances.com/cap-d-agde+34+maison+location-vacances+r31405212.html
CIG143,momvacances.com,400,appartement,Accueil,33,3,1,MOM THERON,,0467264580,,,A,https://www.momvacances.com/cap-d-agde+34+appartement+location-vacances+r31721474.html
BER073,momvacances.com,447,maison,Accueil,45,3,2,MOM THERON,,0467264580,,,A,https://www.momvacances.com/cap-d-agde+34+maison+location-vacances+r31753156.html
BEIJ214F,momvacances.com,500,studio,Accueil,22,1,,MOM THERON,,0467264580,,,A,https://www.momvacances.com/cap-d-agde+34+studio+location-vacances+r32051843.html
M10995,defis-immobiliers.com,139000,maison,Le Havre 76600,68,3,2,Défis Immobiliers Le Havre,,0235191616,,,D,"https://www.defis-immobiliers.com/vente/maison-mitoyenne-2-cotes-3-pieces-le-havre-76600,VM5521"
A11026,defis-immobiliers.com,78000,,Le Havre 76600,62.74,3,2,Défis Immobiliers Le Havre,,0235191616,,,F,"https://www.defis-immobiliers.com/vente/appartement-t3-3-pieces-le-havre-76600,VA6528"
M11009,defis-immobiliers.com,234000,maison,Harfleur 76700,132.85,6,5,Défis Immobiliers Le Havre,,0235191616,,,E,"https://www.defis-immobiliers.com/vente/maison-6-pieces-harfleur-76700,VM5704"
A11028,defis-immobiliers.com,324000,,Le Havre 76600,96.81,4,3,Défis Immobiliers Le Havre,,0235191616,,,D,"https://www.defis-immobiliers.com/vente/appartement-t4-4-pieces-le-havre-76600,VA6531"
A10996,defis-immobiliers.com,349000,appartement,Le Havre 76600,109,4,3,Défis Immobiliers Le Havre,,0235191616,,,C,"https://www.defis-immobiliers.com/vente/appartement-t4-4-pieces-le-havre-76600,VA6497"
M11032,defis-immobiliers.com,174000,maison,Le Havre 76620,59,3,2,Défis Immobiliers Le Havre,,0235191616,,,F,"https://www.defis-immobiliers.com/vente/maison-mitoyenne-1-cote-3-pieces-le-havre-76620,VM5722"
A11004,defis-immobiliers.com,41000,studio,Le Havre 76600,20.25,1,,Défis Immobiliers Le Havre,,0235191616,,,G,"https://www.defis-immobiliers.com/vente/appartement-studio-1-piece-le-havre-76600,VA6513"
A11005,defis-immobiliers.com,134000,duplex,Le Havre 76600,81.92,4,3,Défis Immobiliers Le Havre,,0235191616,,,E,"https://www.defis-immobiliers.com/vente/appartement-duplex-4-pieces-le-havre-76600,VA6514"
M10926,defis-immobiliers.com,255000,maison,Le Havre 76610,105,6,3,Défis Immobiliers Le Havre,,0235191616,,,D,"https://www.defis-immobiliers.com/vente/maison-traditionnelle-6-pieces-le-havre-76610,VM5633"
M11035,defis-immobiliers.com,83000,maison,Le Havre 76600,46.96,3,2,Défis Immobiliers Le Havre,,0235191616,,,F,"https://www.defis-immobiliers.com/vente/maison-ancienne-3-pieces-le-havre-76600,VM5727"
VM5702,defis-immobiliers.com,350000,maison,Étretat 76790,87,4,3,Défis Immobiliers Le Havre,,0235191616,,,D,"https://www.defis-immobiliers.com/vente/maison-ancienne-4-pieces-etretat-76790,VM5702"
A10984,defis-immobiliers.com,254000,loft,Le Havre 76600,80.37,3,,Défis Immobiliers Le Havre,,0235191616,,,E,"https://www.defis-immobiliers.com/vente/appartement-loft-3-pieces-le-havre-76600,VA6477"
A11031,defis-immobiliers.com,159000,,Le Havre 76600,52.04,4,3,Défis Immobiliers Le Havre,,0235191616,,,E,"https://www.defis-immobiliers.com/vente/appartement-t4-4-pieces-le-havre-76600,VA6536"
A11014,defis-immobiliers.com,199000,duplex,Le Havre 76620,90.42,4,3,Défis Immobiliers Le Havre,,0235191616,,,D,"https://www.defis-immobiliers.com/vente/appartement-duplex-4-pieces-le-havre-76620,VA6520"
M11034,defis-immobiliers.com,285000,maison,Le Havre 76620,123,5,4,Défis Immobiliers Le Havre,,0235191616,,,D,"https://www.defis-immobiliers.com/vente/maison-mitoyenne-2-cotes-5-pieces-le-havre-76620,VM5725"
M11033,defis-immobiliers.com,369000,maison,Octeville-sur-Mer 76930,179,5,4,Défis Immobiliers Le Havre,,0235191616,,,D,"https://www.defis-immobiliers.com/vente/maison-ancienne-5-pieces-octeville-sur-mer-76930,VM5724"
M10940,defis-immobiliers.com,259000,maison,Fontaine-la-Mallet 76290,81.6,3,2,Défis Immobiliers Le Havre,,0235191616,,,D,"https://www.defis-immobiliers.com/vente/maison-individuelle-3-pieces-fontaine-la-mallet-76290,VM5649"
07340-19935,api-transaction.fr,262500,maison,Roussillon 38150,95,4,3,APImmobilier Roussillon,,0481430377,mathis.cohen-aloro@api-vente.fr,,A,https://www.api-transaction.fr/annonces/Andancette-Maison-Vente-07340-19935
42410-18358-b,api-transaction.fr,325000,appartement,Roussillon 38150,72,3,3,APImmobilier Roussillon,,0481430377,roxane.brialon@api-vente.fr,,A,https://www.api-transaction.fr/annonces/Saint-Romain-en-Gal-Appartement-Vente-42410-18358-b
aite,api-transaction.fr,189000,,Roussillon 38150,87,1,1,APImmobilier Roussillon,,0481430377,,,A,https://www.api-transaction.fr/ventes/achat-vion-07610-07345
ences,api-transaction.fr,1170,,Roussillon 38150,100,1,1,APImmobilier Roussillon,,0481430377,,,A,https://www.api-transaction.fr/locations/location-clerieux-26260-26096
eeri,api-transaction.fr,345000,,Tain l&#39;Hermitage 26600,0,,,APImmobilier Roussillon,,0482771432,tain@api-transaction.fr,,No DPE rating,https://www.api-transaction.fr/immobilier-local/Location-Larnage-26600-26156
ait,api-transaction.fr,209000,maison,Roussillon 38150,102,4,4,APImmobilier Roussillon,,0481430377,william.fouletier@api-vente.fr,,C,https://www.api-transaction.fr/annonces/Saint-Chamond-Maison-Vente-42320-19711
414,agencemathieu.fr,188000,appartement,Le Pradet 83220,44,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.12905561389, 6.0174416868445",No DPE rating,https://www.agencemathieu.fr/828-appartement-t2-avec-terrasse.html
Mag273,agencemathieu.fr,309000,appartement,Le Pradet 83220,75.05,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.115646570413, 6.0340319287003",No DPE rating,https://www.agencemathieu.fr/523-a-vendre-appartement-t4-proche-centre-ville-de-le-pradet.html
jpg,agencemathieu.fr,990000,maison,Le Pradet 83220,124,5,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,,No DPE rating,https://www.agencemathieu.fr/a-vendre/maisons-villas/1
JPG406,agencemathieu.fr,368000,maison,Le Pradet 83220,52,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.082808777982, 6.0190196937446",No DPE rating,https://www.agencemathieu.fr/800-a-vendre-maison-renovee-avec-vue-mer-et-acces-direct-plage-les-oursinieres.html
mag286,agencemathieu.fr,265000,appartement,Le Pradet 83220,34,2,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.103337419762, 6.0249805546034",No DPE rating,https://www.agencemathieu.fr/549-appartement-vue-mer.html
mag394,agencemathieu.fr,213000,appartement,Le Pradet 83220,35,2,1,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.114026123197, 6.0229132888414",No DPE rating,https://www.agencemathieu.fr/611-appartement-t2-garage-et-cave.html
404,agencemathieu.fr,368000,appartement,Le Pradet 83220,75,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.111188175517, 6.0318156690166",No DPE rating,https://www.agencemathieu.fr/814-a-vendre-appartement-t4-proche-centre-ville-de-le-pradet.html
JPG365,agencemathieu.fr,449000,appartement,Le Pradet 83220,118,4,3,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.087475325179, 6.0719703227067",No DPE rating,https://www.agencemathieu.fr/660-appartement-duplex-a-vendre-a-carqueiranne.html
JPG410,agencemathieu.fr,790,appartement,Le Pradet 83220,54.4,3,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,,No DPE rating,https://www.agencemathieu.fr/a-louer/appartements/1
374,agencemathieu.fr,330000,appartement,Le Pradet 83220,74,4,,AGENCE MATHIEU,,0494217300,contact@agencemathieu.fr,"43.098085117013, 6.0155856164497",No DPE rating,https://www.agencemathieu.fr/769-appartement-a-vendre-a-le-pradet-proche-centre-ville.html
439,immobilier-saint-lys.nestenn.com,314000,maison,SAINT LYS 31470,119,4,3,L'@GENCE E-MOBILIERE,,0531614070,saint-lys@nestenn.com,,D,https://immobilier-saint-lys.nestenn.com/a-vendre-maison-renovee-119-m-l-isle-jourdain-proche-pont-peyrin-rn124-ref-39273116
531,immobilier-saint-lys.nestenn.com,234000,maison,SAINT LYS 31470,2500,4,3,L'@GENCE E-MOBILIERE,,0531614070,saint-lys@nestenn.com,,C,https://immobilier-saint-lys.nestenn.com/a-vendre-maison-3-chambres-terrain-de-2500m-piscine-labastide-clermont-ref-39459408
341,immobilier-saint-lys.nestenn.com,330220,maison,SAINT LYS 31470,1750,5,4,L'@GENCE E-MOBILIERE,,0531614070,saint-lys@nestenn.com,,B,https://immobilier-saint-lys.nestenn.com/a-vendre-maison-4-chambres-terrain-de-1750-m-piscine-fontenilles-ref-39069249
487,immobilier-saint-lys.nestenn.com,346300,maison,SAINT LYS 31470,102,4,3,L'@GENCE E-MOBILIERE,,0531614070,saint-lys@nestenn.com,,C,https://immobilier-saint-lys.nestenn.com/a-vendre-maison-de-plain-pied-avec-piscine-3-chambres-saint-lys-31470-proche-centre-ville-ref-39377101
472,immobilier-saint-lys.nestenn.com,703000,,SAINT LYS 31470,540,0,0,L'@GENCE E-MOBILIERE,,0531614070,saint-lys@nestenn.com,,No DPE rating,https://immobilier-saint-lys.nestenn.com/a-vendre-local-d-activites-entrepots-540m-et-165m-za-de-l-espeche-fontenilles-31470-ref-39337644
user,lapetiteagence-immo.fr,111900,terrain,Gondecourt 59147,532,,,LA PETITE AGENCE,,0667678485,,,No DPE rating,"https://www.lapetiteagence-immo.fr/vente/terrain-constructible-532-m2-gondecourt-59147,VT180"
ore,lapetiteagence-immo.fr,168900,terrain,PROVIN 59185,4000,,,LA PETITE AGENCE,,0320326060,,,No DPE rating,https://www.lapetiteagence-immo.fr/vente/terrain/cajarc/46160
C25VM433AMH,groupimmo.pro,299000,maison,Sundhoffen 68280,113,5,4,GROUPIMMO Obernai,,0368610850,,,B,"https://www.groupimmo.pro/vente/maison-5-pieces-sundhoffen-68280,VM11198"
B24VM105FBE,groupimmo.pro,399900,maison,Herrlisheim 67850,100,5,3,GROUPIMMO Obernai,,0390297710,,,E,"https://www.groupimmo.pro/vente/maison-individuelle-5-pieces-herrlisheim-67850,VM10599"
MEL26LC15NKL,groupimmo.pro,1650,,Graffenstaden 67400,96,4,,GROUPIMMO Obernai,,0367109770,,,G,"https://www.groupimmo.pro/location/immobilier-pro-local-commercial-96-m2-illkirch-graffenstaden-67400,LP345"
B25VLA24202SFE,groupimmo.pro,1404000,,Steinbourg 67790,4200,,,GROUPIMMO Obernai,,0390297710,,,No DPE rating,"https://www.groupimmo.pro/vente/immobilier-pro-local-industriel-4200-m2-steinbourg-67790,VP300"
SN21LA3984CDIAFR,groupimmo.pro,807,,Strasbourg 67100,48.36,2,1,GROUPIMMO Obernai,,0388310309,,,D,"https://www.groupimmo.pro/location/appartement-t2-2-pieces-strasbourg-67100,LA25510"
SN21LA4041CDIAFR,groupimmo.pro,660,appartement,Strasbourg 67100,38.87,2,1,GROUPIMMO Obernai,,0388310309,,,D,"https://www.groupimmo.pro/location/appartement-t2-2-pieces-strasbourg-67100,LA25763"
O25VT614JLB,groupimmo.pro,129000,terrain,Altorf 67120,515,,,GROUPIMMO Obernai,,0388338383,,,No DPE rating,"https://www.groupimmo.pro/vente/terrain-constructible-515-m2-altorf-67120,VT1048"
SN21VA3910SLE-,groupimmo.pro,1008800,appartement,Strasbourg 67000,180,4,3,GROUPIMMO Obernai,,0388310309,,,D,"https://www.groupimmo.pro/vente/appartement-t4-4-pieces-strasbourg-67000,VA25121"
MEL26VM18PLE,groupimmo.pro,430000,maison,Valff 67210,170,6,,GROUPIMMO Obernai,,0367109770,,,C,"https://www.groupimmo.pro/vente/maison-contemporaine-6-pieces-valff-67210,VM10528"
MEL26VA15NKL,groupimmo.pro,215000,,Illkirch-Graffenstaden 67400,64.1,3,2,GROUPIMMO Obernai,,0367109770,,,C,"https://www.groupimmo.pro/vente/appartement-t3-3-pieces-illkirch-graffenstaden-67400,VA25598"
SN21VLP3931SLE,groupimmo.pro,478500,,Strasbourg 67000,123,6,1,GROUPIMMO Obernai,,0388310309,,,D,"https://www.groupimmo.pro/vente/immobilier-pro-local-professionnel-123-m2-strasbourg-67000,VP312"
SN21VA3985CDI,groupimmo.pro,188000,,Strasbourg 67000,39.65,2,1,GROUPIMMO Obernai,,0388310309,,,C,"https://www.groupimmo.pro/vente/appartement-t2-2-pieces-strasbourg-67000,VA25514"
SN21VA3959CDI,groupimmo.pro,247925,,Strasbourg 67100,81.85,3,2,GROUPIMMO Obernai,,0388310309,,,D,"https://www.groupimmo.pro/vente/appartement-t3-3-pieces-strasbourg-67100,VA25393"
SN21VA4038PWE,groupimmo.pro,295400,appartement,Strasbourg 67100,71.70,3,1,GROUPIMMO Obernai,,0388310309,,,D,"https://www.groupimmo.pro/vente/appartement-t2-3-3-pieces-strasbourg-67100,VA25730"
C25VM413SGD,groupimmo.pro,299250,maison,Niederentzen 68127,99,5,3,GROUPIMMO Obernai,,0368610850,,,D,"https://www.groupimmo.pro/vente/maison-individuelle-5-pieces-niederentzen-68127,VM10940"
feac,vivreici.com,45000,terrain,Terrains,368,,,VIVRE ICI Ste-Luce-sur-Loire - Peslier Immobilier,,0251850707,marion.desavoye@vivreici.com,,No DPE rating,https://vivreici.com/fiches/11-205_60311797/terrain-dreffeac-368-m2.html
ET2235,vivreici.com,441000,duplex,Appartements,171,5,4,VIVRE ICI Ste-Luce-sur-Loire - Peslier Immobilier,,0251850707,e.trehard@vivreici.com,,No DPE rating,https://vivreici.com/fiches/3-33-31_59618130/angers-hyper-centre-grand-duplex-ancien.html
FML9750,vivreici.com,362250,,Appartements,108,4,3,VIVRE ICI Ste-Luce-sur-Loire - Peslier Immobilier,,0251850707,f.mandret@dechampsavin.net,,D,https://vivreici.com/fiches/3-33-30_60489446/a-vendre-en-exclusvite-nantes-graslin-dobre.html
GA-3343,vivreici.com,127500,,Accueil,75.8,,,VIVRE ICI Ste-Luce-sur-Loire - Peslier Immobilier,,0251850707,yann.imbert@vivreici.com,,No DPE rating,https://vivreici.com/fiches/7_60290084/saint-brevin-les-pins.html
PIL557,vivreici.com,199880,appartement,Appartements,3 62,3,2,VIVRE ICI Ste-Luce-sur-Loire - Peslier Immobilier,,0251850707,jcpennec@vivreici.com,,B,https://vivreici.com/fiches/3-33-29_54469247/nantes-est-appartement-t3-62m2.html
9733,vivreici.com,99950,immeuble,Appartements,52.6,3,1,VIVRE ICI Ste-Luce-sur-Loire - Peslier Immobilier,,0251850707,t.jouanneaux@dechampsavin.net,,E,https://vivreici.com/fiches/3-33-29_59652526/a-vendre-nantes-jardin-des-plantes-t2bis-dans-immeuble-de-caractere.html
AF1620CB,vivreici.com,165950,maison,Maison,45.6,2,1,VIVRE ICI Ste-Luce-sur-Loire - Peslier Immobilier,,0251850707,contact@vivreici.com,,No DPE rating,https://vivreici.com/fiches/4-40-26_59834786/maison-reze-2-piece-s-45-6-m2.html
SN2125,vivreici.com,519700,maison,Maison,115.00,5,4,VIVRE ICI Ste-Luce-sur-Loire - Peslier Immobilier,,0251850707,valerie.moussaud@vivreici.com,,No DPE rating,https://vivreici.com/fiches/4-40-26_59518420/maison-saint-marc-sur-mer-5-piece-s-115-00-m2.html
ZDR9749,vivreici.com,359000,,Appartements,100,4,3,VIVRE ICI Ste-Luce-sur-Loire - Peslier Immobilier,,0251850707,d.renard@dechampsavin.net,,D,https://vivreici.com/fiches/3-33-30_59152226/a-vendre-nantes-mellinet-t5-3-chambres.html
4053-3,vivreici.com,233000,maison,Maison,42.55,3,1,VIVRE ICI Ste-Luce-sur-Loire - Peslier Immobilier,,0251850707,sophie-frossayimmobilier@orange.fr,,D,https://vivreici.com/fiches/4-40-26_59983448/maison-la-plaine-sur-mer-3-piece-s-42-55-m2.html
8353,imbs-immo.com,540000,appartement,Mulhouse 68100,120,4,3,IMBS IMMOBILIERE SERVICES,,0603837945,,,C,"https://www.imbs-immo.com/vente/appartement-t4-4-pieces-mulhouse-68100,VA13792"
235,imbs-immo.com,645,appartement,Mulhouse 68100,40,2,1,IMBS IMMOBILIERE SERVICES,,0603837945,,,C,"https://www.imbs-immo.com/location/appartement-t2-2-pieces-mulhouse-68100,LA14038"
8414,imbs-immo.com,1300,maison,La Wantzenau 67610,103,4,3,IMBS IMMOBILIERE SERVICES,,0769077016,,,E,"https://www.imbs-immo.com/location/maison-individuelle-4-pieces-la-wantzenau-67610,LM2069"
rig,imbs-immo.com,1050,appartement,Strasbourg 67000,42,2,1,IMBS IMMOBILIERE SERVICES,,0688309105,,,D,"https://www.imbs-immo.com/location/appartement-t2-2-pieces-strasbourg-67000,LA14015"
236,imbs-immo.com,645,appartement,Mulhouse 68100,40,2,1,IMBS IMMOBILIERE SERVICES,,0603837945,,,C,"https://www.imbs-immo.com/location/appartement-t2-2-pieces-mulhouse-68100,LA14035"
8513,imbs-immo.com,670,appartement,Colmar 68000,59.64,2,1,IMBS IMMOBILIERE SERVICES,,0688309105,,,E,"https://www.imbs-immo.com/location/appartement-t2-2-pieces-colmar-68000,LA14105"
8278,imbs-immo.com,440000,maison,Brunstatt-Didenheim 68350,280,6,3,IMBS IMMOBILIERE SERVICES,,0603837945,,,C,"https://www.imbs-immo.com/vente/maison-individuelle-6-pieces-brunstatt-didenheim-68350,VM2046"
8482,imbs-immo.com,1240,appartement,Mulhouse 68100,126,5,3,IMBS IMMOBILIERE SERVICES,,0603837945,,,D,"https://www.imbs-immo.com/location/appartement-5-pieces-mulhouse-68100,LA14045"
8508,imbs-immo.com,112500,appartement,Mulhouse 68200,88.58,4,3,IMBS IMMOBILIERE SERVICES,,0609254003,,,No DPE rating,"https://www.imbs-immo.com/vente/appartement-t4-4-pieces-mulhouse-68200,VA14101"
ait,imbs-immo.com,550,,Strasbourg 67000,122.35,1,1,IMBS IMMOBILIERE SERVICES,,0688309105,,,C,"https://www.imbs-immo.com/location/appartement-autre-1-piece-strasbourg-67000,LA13968"
8464,imbs-immo.com,268000,terrain,Carspach 68130,1197,,,IMBS IMMOBILIERE SERVICES,,0603837945,,,No DPE rating,"https://www.imbs-immo.com/vente/terrain-constructible-1197-m2-carspach-68130,VT272"
106,himmo.fr,92650,,Strasbourg France  67200,,3,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/prix+au+m+pour+vendre+un+bien+immobilier+elsau+strasbourg+67200-z144
ait,himmo.fr,222000,appartement,Strasbourg France  67200,82,4,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-a+vendre+appartement+4+pieces+de+82m2+avec+garage+et+cellier+strasbourg+hautepierre+parc+des+poteries-165.html
entialit,himmo.fr,700,appartement,Strasbourg France  67200,60,3,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-a+louer+appartement+3+pieces+situe+rue+cerf+berr+a+strasbourg+67200+poteries+poteries+strasbourg-57.html
163,himmo.fr,167000,appartement,Strasbourg France  67200,3 60,3,3,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/location+d+appartement+t2+avec+garage+koenigshoffen+67200-z196
103,himmo.fr,130000,maison,Strasbourg France  67200,3 49,3,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/vente+de+maison+contemporaine+avec+garage+et+espace+exterieur+dans+le+secteur+de+parc+des+poteries+strasbourg+67200-z159
113,himmo.fr,184900,appartement,Strasbourg France  67200,4 77,2,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,C,https://www.himmo.fr/appartement+2+pieces+avec+cuisine+amenagee+a+louer+dans+le+secteur+de+route+des+romains+strasbourg+67200-z111
172,himmo.fr,390000,maison,Strasbourg France  67200,117,3,3,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,C,https://www.himmo.fr/vente+de+maison+contemporaine+avec+garage+et+espace+exterieur+dans+le+secteur+de+eckbolsheim+strasbourg+67200-z153
100,himmo.fr,125862,maison,Strasbourg France  67200,2 46,4,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/location+de+maison+avec+terrain+et+cuisine+amenagee+a+eckbolsheim+strasbourg+67200-z183
120,himmo.fr,166443,appartement,Strasbourg France  67200,70,3,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-a+vendre+appartement+3+pieces+70m2+avec+balcon+et+cave+strasbourg+koenigshoffen-197.html
153,himmo.fr,310000,maison,Strasbourg France  67200,33,4,3,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-maison+4+pieces+126+jardin+garage+et+cave+strasbourg+hautepierre+parc+des+poteries-208.html
G12,himmo.fr,659,maison,Strasbourg France  67200,65,3,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/recherche+maison+ou+appartement+pour+premier+achat+dans+les+environs+de+ostwald+proche+strasbourg+67540-z238
ons,himmo.fr,222000,maison,Strasbourg France  67200,82,4,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/recherche+maison+ou+appartement+pour+premier+achat+dans+les+environs+de+route+de+schirmeck+strasbourg+67200-z240
UELLE,himmo.fr,166000,appartement,Strasbourg France  67200,3 64,4,2,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-superbe+appartement+t3+64m2+avec+loggia+et+balcon+rue+de+stutzheim+strasbourg+cronenbourg-173.html
112,himmo.fr,184000,appartement,Strasbourg France  67200,84,4,3,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-a+vendre+appartement+t4+de+84m2+avec+garage+et+balcon+situe+rue+henri+loux+67200+strasbourg+poteries+strasbourg+hautepierre+parc+des+poteries-64.html
129,himmo.fr,193000,maison,Strasbourg France  67200,4 88,4,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/location+de+maison+avec+terrain+et+cuisine+amenagee+a+ostwald+proche+strasbourg+67540-z188
105,himmo.fr,155150,maison,Strasbourg France  67200,57,3,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/recherche+maison+ou+appartement+pour+premier+achat+dans+les+environs+de+parc+des+poteries+strasbourg+67200-z239
121,himmo.fr,140000,appartement,Strasbourg France  67200,57,2,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/appartement+2+pieces+avec+cuisine+amenagee+a+louer+dans+le+secteur+de+parc+des+poteries+strasbourg+67200-z109
160,himmo.fr,421270,maison,Strasbourg France  67200,123,4,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,D,https://www.himmo.fr/details-a+vendre+lumineuse+maison+123m2+avec+garage+et+terrain+sans+vis+a+vis+de+3+ares+81+strasbourg+vieux+cronenbourg-210.html
104,himmo.fr,350000,maison,Strasbourg France  67200,108,4,10,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-a+vendre+maison+avec+jardin+de+108m2+rue+rabelais+strasbourg+hautepierre-49.html
114,himmo.fr,107000,appartement,Strasbourg France  67200,47,2,1,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,C,https://www.himmo.fr/details-a+vendre+appartement+2+pieces+de+47m2+terrasse+15m2+et+garage+situe+rue+cerf+berr+aux+poteries+strasbourg+hautepierre+parc+des+poteries-65.html
uelles,himmo.fr,130000,,Strasbourg France  67200,3 49,4,2,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-a+vendre+t3+49m2+avec+jardin+commun+cave+lingolsheim+rue+des+pres-175.html
ence,himmo.fr,211000,appartement,Strasbourg France  67200,110,4,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/details-appartement+110m2+avec+deux+balcons+situe+route+des+romains+strasbourg+koenigshoffen-153.html
122,himmo.fr,139100,garage,Strasbourg France  67200,45,2,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,C,https://www.himmo.fr/details-a+vendre+2+pieces+45m2+avec+balcon+et+garage+strasbourg+cronenbourg-200.html
107,himmo.fr,155000,,Strasbourg France  67200,,4,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/prix+au+m+pour+vendre+un+bien+immobilier+route+des+romains+strasbourg+67200-z151
170,himmo.fr,182320,maison,Strasbourg France  67200,75,3,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/vente+de+maison+contemporaine+avec+garage+et+espace+exterieur+dans+le+secteur+de+ostwald+proche+strasbourg+67540-z158
128,himmo.fr,250000,maison,Strasbourg France  67200,90,4,,HEDONISTE IMMOBILIER,,0355403329,contact@himmo.fr,,No DPE rating,https://www.himmo.fr/recherche+maison+ou+appartement+pour+premier+achat+dans+les+environs+de+elsau+strasbourg+67200-z234
